平均值,中位数,方差
187.66,49,0.65
平均值,中位数,方差
187.66,49,4505021.75
平均值,中位数,方差
187.66,49,2122.5
平均值,中位数,方差
187.66,49,2122.5
平均值,中位数,方差
112.69,48,173.41
